gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
delhi_metro,177,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.251779,28.546195],[77.252208,28.546535],[77.251967,28.546964],[77.25039,28.546502],[77.250197,28.546539],[77.24995,28.546902],[77.249784,28.54686],[77.250422,28.545588],[77.250502,28.544984],[77.250653,28.544951],[77.250706,28.544852],[77.251028,28.544984],[77.251575,28.54603],[77.251779,28.546195]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""177"", ""lat"": 28.546568, ""lon"": 77.251205}, {""gateName"": ""Gate 5"", ""stopCode"": ""177"", ""lat"": 28.54497, ""lon"": 77.250798}, {""gateName"": ""Gate 1"", ""stopCode"": ""177"", ""lat"": 28.54662, ""lon"": 77.249939}, {""gateName"": ""Gate 2"", ""stopCode"": ""177"", ""lat"": 28.546686, ""lon"": 77.250084}, {""gateName"": ""Gate 4"", ""stopCode"": ""177"", ""lat"": 28.54628, ""lon"": 77.25135}]",28.545856,77.25116,Nehru Enclave,
delhi_metro,178,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.237166,28.5412],[77.23723,28.541106],[77.238185,28.541483],[77.239301,28.541936],[77.239558,28.541436],[77.239977,28.54154],[77.239944,28.541681],[77.240105,28.54186],[77.240556,28.542049],[77.240331,28.542463],[77.239826,28.542312],[77.239676,28.542576],[77.237015,28.541596],[77.237166,28.5412]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""178"", ""lat"": 28.542086, ""lon"": 77.240341}, {""gateName"": ""Gate 2"", ""stopCode"": ""178"", ""lat"": 28.542162, ""lon"": 77.239515}, {""gateName"": ""Gate 1"", ""stopCode"": ""178"", ""lat"": 28.541314, ""lon"": 77.237187}]",28.541836,77.238243,Greater Kailash,
delhi_metro,179,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.233344,28.541525],[77.232867,28.541645],[77.230676,28.541864],[77.228358,28.541981],[77.228337,28.541623],[77.228316,28.541057],[77.229582,28.541001],[77.229753,28.540822],[77.231642,28.540699],[77.231792,28.53986],[77.232199,28.539842],[77.232178,28.540492],[77.233208,28.540577],[77.233344,28.541525]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""179"", ""lat"": 28.541755, ""lon"": 77.229496}, {""gateName"": ""Gate 2"", ""stopCode"": ""179"", ""lat"": 28.541067, ""lon"": 77.229496}, {""gateName"": ""Gate 5"", ""stopCode"": ""179"", ""lat"": 28.540586, ""lon"": 77.232081}, {""gateName"": ""Gate 4"", ""stopCode"": ""179"", ""lat"": 28.540982, ""lon"": 77.232714}, {""gateName"": ""Gate 3"", ""stopCode"": ""179"", ""lat"": 28.541585, ""lon"": 77.232736}, {""gateName"": ""Towards Chirag Delhi Village"", ""stopCode"": ""179"", ""lat"": 28.539964, ""lon"": 77.231974}]",28.541229,77.229385,Chirag Delhi,
delhi_metro,180,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.219756,28.541561],[77.221033,28.541966],[77.221119,28.543022],[77.219874,28.543154],[77.219858,28.542334],[77.219756,28.541561]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""180"", ""lat"": 28.542894, ""lon"": 77.220706}, {""gateName"": ""Gate 1"", ""stopCode"": ""180"", ""lat"": 28.541688, ""lon"": 77.219806}]",28.542339,77.220512,Panchsheel Park,
delhi_metro,182,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.192881,28.546803],[77.19507,28.546129],[77.195365,28.546987],[77.19324,28.547689],[77.192881,28.546803]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""182"", ""lat"": 28.547081, ""lon"": 77.19375}, {""gateName"": ""Gate 2"", ""stopCode"": ""182"", ""lat"": 28.546558, ""lon"": 77.194769}, {""gateName"": ""Gate 3"", ""stopCode"": ""182"", ""lat"": 28.546261, ""lon"": 77.19478}]",28.547194,77.193832,IIT,
delhi_metro,183,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.185076,28.549759],[77.186444,28.549166],[77.18689,28.549976],[77.186396,28.550183],[77.186289,28.55],[77.184497,28.55073],[77.185119,28.551644],[77.184921,28.55171],[77.185194,28.552243],[77.184696,28.552323],[77.183698,28.550966],[77.18424,28.55064],[77.183988,28.550325],[77.184186,28.550193],[77.185076,28.549759]]]]}","[{""gateName"": ""Gate 4"", ""stopCode"": ""183"", ""lat"": 28.550261, ""lon"": 77.185168}, {""gateName"": ""Gate 2"", ""stopCode"": ""183"", ""lat"": 28.551303, ""lon"": 77.184594}, {""gateName"": ""Gate 1"", ""stopCode"": ""183"", ""lat"": 28.551533, ""lon"": 77.184411}]",28.550486,77.184952,R.K.Puram,
delhi_metro,184,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.17269,28.557791],[77.174074,28.55683],[77.173993,28.556731],[77.174133,28.556632],[77.174219,28.556712],[77.1749,28.556198],[77.175436,28.556552],[77.174975,28.556882],[77.174015,28.557588],[77.174251,28.557998],[77.173435,28.558455],[77.17269,28.557791]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""184"", ""lat"": 28.55674, ""lon"": 77.17424}, {""gateName"": ""Furniture Market"", ""stopCode"": ""184"", ""lat"": 28.557518, ""lon"": 77.173232}, {""gateName"": ""Gate 2"", ""stopCode"": ""184"", ""lat"": 28.557621, ""lon"": 77.173773}, {""gateName"": ""Gate 1"", ""stopCode"": ""184"", ""lat"": 28.556505, ""lon"": 77.175275}]",28.557821,77.174026,Munirka,
delhi_metro,185,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.160973,28.557798],[77.162123,28.557842],[77.16273,28.557863],[77.163196,28.557957],[77.163046,28.558468],[77.162424,28.558299],[77.162078,28.558207],[77.16171,28.558148],[77.161713,28.55819],[77.161448,28.558188],[77.161394,28.558189],[77.160782,28.558208],[77.160715,28.557852],[77.160973,28.557798]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""185"", ""lat"": 28.558377, ""lon"": 77.162764}, {""gateName"": ""Gate 2"", ""stopCode"": ""185"", ""lat"": 28.558278, ""lon"": 77.16307}, {""gateName"": ""Gate 3"", ""stopCode"": ""185"", ""lat"": 28.5579074, ""lon"": 77.1625552}, {""gateName"": ""Gate 4"", ""stopCode"": ""185"", ""lat"": 28.558131, ""lon"": 77.16136}]",28.558378,77.160774,Vasant Vihar,
delhi_metro,186,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.141189,28.560662],[77.1412,28.560944],[77.141206,28.560987],[77.139484,28.561251],[77.139312,28.560638],[77.139585,28.560572],[77.139779,28.560525],[77.139972,28.560488],[77.140202,28.560445],[77.140481,28.560403],[77.14076,28.560374],[77.141098,28.560365],[77.141189,28.560662]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""186"", ""lat"": 28.56101, ""lon"": 77.140358}, {""gateName"": ""Gate 1"", ""stopCode"": ""186"", ""lat"": 28.560662, ""lon"": 77.14039}]",28.560787,77.140442,Shankar Vihar,
delhi_metro,187,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.121974,28.563863],[77.122687,28.563972],[77.123026,28.564014],[77.122876,28.564368],[77.122609,28.565827],[77.123167,28.566064],[77.123193,28.566733],[77.122253,28.566831],[77.121541,28.566311],[77.121519,28.565686],[77.121515,28.565554],[77.121974,28.563863]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""187"", ""lat"": 28.565293, ""lon"": 77.122442}, {""gateName"": ""Gate 1"", ""stopCode"": ""187"", ""lat"": 28.565449, ""lon"": 77.121644}]",28.565275,77.122391,Terminal 1-IGI Airport,
delhi_metro,188,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.11035,28.576873],[77.111975,28.576426],[77.112131,28.57689],[77.111788,28.577025],[77.111799,28.577072],[77.110925,28.577312],[77.110906,28.577253],[77.110552,28.57734],[77.11035,28.576873]]]]}","[{""gateName"": ""Footover Bridge Towards Dwarka"", ""stopCode"": ""188"", ""lat"": 28.576673, ""lon"": 77.111241}, {""gateName"": ""Gate 2"", ""stopCode"": ""188"", ""lat"": 28.577046, ""lon"": 77.110796}, {""gateName"": ""Gate 1"", ""stopCode"": ""188"", ""lat"": 28.576756, ""lon"": 77.111969}]",28.577108,77.111305,Sadar Bazar Cantonment,
delhi_metro,189,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.082907,28.589848],[77.082586,28.58972],[77.082468,28.589668],[77.082409,28.588186],[77.083863,28.587831],[77.084096,28.588121],[77.082907,28.589848]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""189"", ""lat"": 28.589586, ""lon"": 77.082996}, {""gateName"": ""Gate 2"", ""stopCode"": ""189"", ""lat"": 28.588432, ""lon"": 77.083817}, {""gateName"": ""Gate 3"", ""stopCode"": ""189"", ""lat"": 28.587911, ""lon"": 77.083629}]",28.589067,77.082954,Palam,
delhi_metro,190,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.082683,28.602878],[77.082458,28.602916],[77.082302,28.602376],[77.082224,28.602086],[77.082141,28.601669],[77.08236,28.601652],[77.082568,28.602449],[77.082683,28.602878]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""190"", ""lat"": 28.602535, ""lon"": 77.082586}, {""gateName"": ""Gate 2"", ""stopCode"": ""190"", ""lat"": 28.601871, ""lon"": 77.082395}, {""gateName"": ""Gate 3"", ""stopCode"": ""190"", ""lat"": 28.601917, ""lon"": 77.082195}]",28.602333,77.08255,Dashrathpuri,
delhi_metro,191,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.08502,28.614684],[77.085878,28.616414],[77.085782,28.617394],[77.08502,28.617366],[77.085063,28.616565],[77.085127,28.616207],[77.083893,28.614465],[77.084483,28.614166],[77.085363,28.613772],[77.085406,28.613824],[77.085744,28.614304],[77.08502,28.614684]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""191"", ""lat"": 28.614083, ""lon"": 77.084918}, {""gateName"": ""Gate 2"", ""stopCode"": ""191"", ""lat"": 28.614705, ""lon"": 77.084668}, {""gateName"": ""Gate 1"", ""stopCode"": ""191"", ""lat"": 28.617262, ""lon"": 77.085466}]",28.615904,77.085258,Dabri Mor - Janakpuri South,
delhi_metro,192,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.07722,28.629039],[77.07758,28.629072],[77.078513,28.627528],[77.079661,28.627961],[77.079334,28.628639],[77.07854,28.628328],[77.077993,28.629378],[77.079071,28.629802],[77.078755,28.630362],[77.078095,28.630212],[77.076845,28.629797],[77.07722,28.629039]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""192"", ""lat"": 28.629863, ""lon"": 77.077548}, {""gateName"": ""Gate 2"", ""stopCode"": ""192"", ""lat"": 28.62919, ""lon"": 77.077355}, {""gateName"": ""Overbridge"", ""stopCode"": ""192"", ""lat"": 28.630052, ""lon"": 77.078283}, {""gateName"": ""Magenta Line Exit"", ""stopCode"": ""192"", ""lat"": 28.628997, ""lon"": 77.077907}, {""gateName"": ""Janakpuri Magenta Line Exit Towards LIC"", ""stopCode"": ""192"", ""lat"": 28.627942, ""lon"": 77.079178}]",28.629637,77.077866,Janakpuri West,
delhi_metro,193,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.181873,28.724882],[77.181766,28.723854],[77.183061,28.72364],[77.183089,28.724857],[77.181873,28.724882]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""193"", ""lat"": 28.7247, ""lon"": 77.182596}, {""gateName"": ""Exit Gate"", ""stopCode"": ""193"", ""lat"": 28.723844, ""lon"": 77.182295}, {""gateName"": ""Foot Over Bridge Towards Azadpur"", ""stopCode"": ""193"", ""lat"": 28.723782, ""lon"": 77.182939}]",28.724157,77.182068,Majlis Park,
delhi_metro,195,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.164294,28.702078],[77.164608,28.701407],[77.165134,28.701756],[77.165317,28.701697],[77.166915,28.702296],[77.166554,28.702933],[77.164294,28.702078]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""195"", ""lat"": 28.701847, ""lon"": 77.165427}, {""gateName"": ""Gate 4"", ""stopCode"": ""195"", ""lat"": 28.702045, ""lon"": 77.165749}, {""gateName"": ""Gate 5"", ""stopCode"": ""195"", ""lat"": 28.702334, ""lon"": 77.166761}, {""gateName"": ""Gate 2"", ""stopCode"": ""195"", ""lat"": 28.702354, ""lon"": 77.165174}, {""gateName"": ""Gate 1"", ""stopCode"": ""195"", ""lat"": 28.702017, ""lon"": 77.164455}]",28.70182,77.165184,Shalimar Bagh,
delhi_metro,196,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.15379,28.692507],[77.154176,28.693411],[77.153382,28.693533],[77.15306,28.693665],[77.153189,28.694098],[77.152889,28.694173],[77.153902,28.696378],[77.153522,28.696639],[77.153371,28.696789],[77.152374,28.696375],[77.150711,28.6955],[77.150142,28.694484],[77.152202,28.693909],[77.151977,28.693251],[77.153361,28.692808],[77.15379,28.692507]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""196"", ""lat"": 28.695398, ""lon"": 77.151633}, {""gateName"": ""NSP Gate 4"", ""stopCode"": ""196"", ""lat"": 28.695098, ""lon"": 77.150929}, {""gateName"": ""NSP Pink Line Gate 2"", ""stopCode"": ""196"", ""lat"": 28.69342, ""lon"": 77.153398}, {""gateName"": ""NSP pink line Gate 1"", ""stopCode"": ""196"", ""lat"": 28.692668, ""lon"": 77.153667}, {""gateName"": ""Gate 2 3 pickup point"", ""stopCode"": ""196"", ""lat"": 28.696094, ""lon"": 77.153394}]",28.695637,77.152428,Netaji Subhash Place,
delhi_metro,197,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.148864,28.685005],[77.150773,28.686313],[77.150001,28.686633],[77.148418,28.685522],[77.148864,28.685005]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""197"", ""lat"": 28.68652, ""lon"": 77.149883}, {""gateName"": ""Gate 2"", ""stopCode"": ""197"", ""lat"": 28.685534, ""lon"": 77.148837}]",28.685781,77.149651,Shakurpur,
delhi_metro,198,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.139744,28.67347],[77.13912,28.673622],[77.138424,28.672095],[77.139111,28.671898],[77.139744,28.67347]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""198"", ""lat"": 28.672362, ""lon"": 77.139247}, {""gateName"": ""Gate 2"", ""stopCode"": ""198"", ""lat"": 28.67329, ""lon"": 77.13965}]",28.672747,77.139183,Punjabi Bagh West,
delhi_metro,199,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.127184,28.657394],[77.127834,28.658119],[77.128137,28.658472],[77.128304,28.658649],[77.128429,28.658844],[77.127442,28.659126],[77.126466,28.657959],[77.127184,28.657394]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""199"", ""lat"": 28.658311, ""lon"": 77.127437}, {""gateName"": ""Gate 1"", ""stopCode"": ""199"", ""lat"": 28.657576, ""lon"": 77.127063}]",28.658159,77.127319,ESI-Basaidarapur,
delhi_metro,201,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.129712,28.638105],[77.129524,28.638014],[77.129219,28.63735],[77.129449,28.637279],[77.12872,28.636902],[77.129444,28.636177],[77.130238,28.636545],[77.129712,28.638105]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""201"", ""lat"": 28.637929, ""lon"": 77.129701}, {""gateName"": ""Gate 2"", ""stopCode"": ""201"", ""lat"": 28.636907, ""lon"": 77.12887}]",28.637098,77.129738,Mayapuri,
delhi_metro,202,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.135107,28.625129],[77.135995,28.622485],[77.137663,28.622871],[77.136783,28.625452],[77.135107,28.625129]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""202"", ""lat"": 28.624934, ""lon"": 77.136402}, {""gateName"": ""Gate 2"", ""stopCode"": ""202"", ""lat"": 28.623064, ""lon"": 77.136845}]",28.624121,77.136482,Naraina Vihar,
delhi_metro,203,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.140166,28.60936],[77.139495,28.609064],[77.140675,28.607718],[77.141303,28.608084],[77.140751,28.608745],[77.140469,28.609072],[77.140323,28.609239],[77.140166,28.60936]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""203"", ""lat"": 28.608881, ""lon"": 77.140099}, {""gateName"": ""Gate 1"", ""stopCode"": ""203"", ""lat"": 28.60897, ""lon"": 77.140396}]",28.608641,77.140373,Delhi Cantt.,
delhi_metro,204,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.169501,28.590112],[77.168868,28.589867],[77.169651,28.588694],[77.170305,28.588925],[77.169501,28.590112]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""204"", ""lat"": 28.589641, ""lon"": 77.16905}, {""gateName"": ""Gate 2"", ""stopCode"": ""204"", ""lat"": 28.589046, ""lon"": 77.169855}]",28.589376,77.169518,Durgabai Deshmukh South Campus,
delhi_metro,205,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.175886,28.577624],[77.175974,28.577488],[77.176465,28.577666],[77.175454,28.579558],[77.175049,28.579367],[77.175886,28.577624]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""205"", ""lat"": 28.579327, ""lon"": 77.175284}, {""gateName"": ""Gate 1"", ""stopCode"": ""205"", ""lat"": 28.577635, ""lon"": 77.175999}]",28.578529,77.175713,Sir M. Vishweshwaraiah Moti Bagh,
delhi_metro,206,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.186576,28.57048],[77.18644,28.569569],[77.188743,28.569318],[77.189022,28.568934],[77.189022,28.568809],[77.189315,28.568796],[77.189544,28.57021],[77.186576,28.57048]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""206"", ""lat"": 28.570178, ""lon"": 77.186654}, {""gateName"": ""Gate 2"", ""stopCode"": ""206"", ""lat"": 28.569927, ""lon"": 77.189265}, {""gateName"": ""Gate 3"", ""stopCode"": ""206"", ""lat"": 28.569073, ""lon"": 77.189044}, {""gateName"": ""Towards RK Puram"", ""stopCode"": ""206"", ""lat"": 28.569701, ""lon"": 77.186748}]",28.570208,77.187866,Bhikaji Cama Place,
delhi_metro,207,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.199656,28.57559],[77.200117,28.57559],[77.200095,28.576165],[77.197231,28.576071],[77.197258,28.57551],[77.199656,28.57559]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""207"", ""lat"": 28.575759, ""lon"": 77.199827}, {""gateName"": ""Gate 1"", ""stopCode"": ""207"", ""lat"": 28.575825, ""lon"": 77.197343}]",28.570208,77.187866,Sarojini Nagar,
delhi_metro,208,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.220963,28.568959],[77.220684,28.568981],[77.22068,28.568907],[77.218907,28.568991],[77.218942,28.568485],[77.22092,28.568363],[77.220963,28.568959]]]]}","[{""gateName"": ""Gate 3 Subway"", ""stopCode"": ""208"", ""lat"": 28.568754, ""lon"": 77.220637}, {""gateName"": ""Gate 4"", ""stopCode"": ""208"", ""lat"": 28.568568, ""lon"": 77.220252}, {""gateName"": ""Gate 2"", ""stopCode"": ""208"", ""lat"": 28.568599, ""lon"": 77.219748}, {""gateName"": ""Gate 1"", ""stopCode"": ""208"", ""lat"": 28.568816, ""lon"": 77.219855}]",28.5686,77.219818,South Extension,
delhi_metro,211,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.25724,28.589246],[77.257299,28.589291],[77.25724,28.589456],[77.257073,28.589376],[77.256982,28.589654],[77.256558,28.589623],[77.256666,28.589166],[77.256451,28.58911],[77.256499,28.588742],[77.256692,28.588752],[77.256955,28.588139],[77.257326,28.588144],[77.25724,28.589246]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""211"", ""lat"": 28.58903, ""lon"": 77.25677}, {""gateName"": ""Gate 3"", ""stopCode"": ""211"", ""lat"": 28.589273, ""lon"": 77.256988}, {""gateName"": ""Gate 1"", ""stopCode"": ""211"", ""lat"": 28.588666, ""lon"": 77.257148}]",28.5889,77.253189,Sarai Kale Khan - Nizamuddin,
delhi_metro,213,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.307995,28.612915],[77.309685,28.612656],[77.309766,28.613396],[77.309176,28.613424],[77.309353,28.614027],[77.308628,28.614126],[77.307995,28.612915]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""213"", ""lat"": 28.613144, ""lon"": 77.309457}, {""gateName"": ""Gate 1"", ""stopCode"": ""213"", ""lat"": 28.613179, ""lon"": 77.308438}]",28.613506,77.308678,Trilokpuri-Sanjay Lake,
delhi_metro,214,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.305393,28.619753],[77.306033,28.619803],[77.3061,28.619998],[77.304688,28.620454],[77.304516,28.620125],[77.305191,28.619896],[77.305393,28.619753]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""214"", ""lat"": 28.619904, ""lon"": 77.305357}, {""gateName"": ""Gate 2"", ""stopCode"": ""214"", ""lat"": 28.620379, ""lon"": 77.30472}]",28.620052,77.305588,East Vinod Nagar-Mayur Vihar -II,
delhi_metro,216,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.311093,28.632052],[77.311377,28.632128],[77.311109,28.632801],[77.310798,28.632697],[77.310696,28.632914],[77.310315,28.632782],[77.310588,28.632054],[77.311002,28.63111],[77.31142,28.631271],[77.311093,28.632052]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""216"", ""lat"": 28.631967, ""lon"": 77.310835}, {""gateName"": ""Gate 2"", ""stopCode"": ""216"", ""lat"": 28.63254, ""lon"": 77.310827}]",28.631599,77.310898,I.P. Extension,
delhi_metro,217,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.29502,28.653254],[77.296699,28.65355],[77.296565,28.654054],[77.294897,28.653729],[77.29502,28.653254]]]]}","[{""gateName"": ""Opposite District Court Gate"", ""stopCode"": ""217"", ""lat"": 28.653475, ""lon"": 77.295181}, {""gateName"": ""District Court Gate"", ""stopCode"": ""217"", ""lat"": 28.653741, ""lon"": 77.295208}, {""gateName"": ""Gate 2"", ""stopCode"": ""217"", ""lat"": 28.653929, ""lon"": 77.296306}, {""gateName"": ""Gate 1"", ""stopCode"": ""217"", ""lat"": 28.653726, ""lon"": 77.296567}]",28.649473,77.295341,Karkarduma Court,
delhi_metro,218,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.29071,28.65689],[77.291107,28.6571],[77.289557,28.658891],[77.289273,28.658738],[77.29071,28.65689]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""218"", ""lat"": 28.658194, ""lon"": 77.289715}, {""gateName"": ""Gate 1"", ""stopCode"": ""218"", ""lat"": 28.658463, ""lon"": 77.28988}]",28.65782,77.290306,Krishna Nagar,
